# Title: February 2024 - January 2025 Contiguous U.S. County Palmer Z-Index
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
TX-223,Hopkins County,Texas,0.65,0.72,105,-0.07
TX-225,Houston County,Texas,1.41,1.38,125,0.03
TX-227,Howard County,Texas,-0.9,-0.99,18,0.1
TX-229,Hudspeth County,Texas,-1.7,-1.74,1,0.04
TX-231,Hunt County,Texas,0.52,0.58,97,-0.06
TX-233,Hutchinson County,Texas,-0.57,-0.69,32,0.12
TX-235,Irion County,Texas,-0.96,-1,16,0.05
TX-237,Jack County,Texas,0.22,0.26,77,-0.04
TX-239,Jackson County,Texas,-0.65,-0.65,31,0.01
TX-241,Jasper County,Texas,0.79,0.88,115,-0.1
TX-243,Jeff Davis County,Texas,-1.98,-1.99,2,0.01
TX-245,Jefferson County,Texas,0.22,0.28,84,-0.05
TX-247,Jim Hogg County,Texas,-0.88,-0.83,19,-0.05
TX-249,Jim Wells County,Texas,-1.02,-0.99,21,-0.03
TX-251,Johnson County,Texas,0.18,0.2,78,-0.03
TX-253,Jones County,Texas,-0.03,0.01,73,-0.03
TX-255,Karnes County,Texas,-0.87,-0.84,25,-0.03
TX-257,Kaufman County,Texas,0.87,0.88,113,-0.01
TX-259,Kendall County,Texas,-1.01,-0.98,15,-0.03
TX-261,Kenedy County,Texas,-0.41,-0.44,52,0.02
TX-263,Kent County,Texas,0.1,0.07,78,0.03
TX-265,Kerr County,Texas,-1.14,-1.11,13,-0.02
TX-267,Kimble County,Texas,-0.91,-0.91,22,0
TX-269,King County,Texas,0.66,0.61,97,0.05
TX-271,Kinney County,Texas,-1.49,-1.48,4,-0.01
TX-273,Kleberg County,Texas,-1.17,-1.23,16,0.07
TX-275,Knox County,Texas,0.61,0.61,100,-0
TX-277,Lamar County,Texas,0.16,0.22,76,-0.06
TX-279,Lamb County,Texas,-0.59,-0.72,28,0.13
TX-281,Lampasas County,Texas,-0.46,-0.44,38,-0.02
TX-283,La Salle County,Texas,-1.02,-0.99,15,-0.03
TX-285,Lavaca County,Texas,-1.1,-1.1,15,-0
TX-287,Lee County,Texas,0.09,0.12,77,-0.04
TX-289,Leon County,Texas,0.82,0.83,110,-0.01
TX-291,Liberty County,Texas,0.68,0.68,102,0
TX-293,Limestone County,Texas,-0.04,-0,63,-0.04
TX-295,Lipscomb County,Texas,-0.34,-0.46,39,0.12
TX-297,Live Oak County,Texas,-0.86,-0.84,20,-0.02
TX-299,Llano County,Texas,-0.28,-0.25,55,-0.03
TX-301,Loving County,Texas,-1.74,-1.74,1,0.01
TX-303,Lubbock County,Texas,-0.55,-0.62,37,0.07
TX-305,Lynn County,Texas,-0.52,-0.6,38,0.08
TX-307,McCulloch County,Texas,-0.68,-0.69,26,0.01
TX-309,McLennan County,Texas,0.05,0.07,71,-0.01
TX-311,McMullen County,Texas,-0.82,-0.8,24,-0.03
TX-313,Madison County,Texas,0.86,0.86,113,-0.01
TX-315,Marion County,Texas,1.01,0.99,116,0.02
TX-317,Martin County,Texas,-1.04,-1.09,13,0.05
TX-319,Mason County,Texas,-0.58,-0.6,31,0.01
TX-321,Matagorda County,Texas,-0.02,-0.01,72,-0
TX-323,Maverick County,Texas,-1.48,-1.4,3,-0.08
TX-325,Medina County,Texas,-1.78,-1.75,4,-0.03
TX-327,Menard County,Texas,-1.08,-1.07,13,-0.01
TX-329,Midland County,Texas,-1.28,-1.28,10,0
TX-331,Milam County,Texas,-0.24,-0.21,55,-0.03
TX-333,Mills County,Texas,-0.33,-0.33,51,-0
TX-335,Mitchell County,Texas,-0.96,-1.01,19,0.05
TX-337,Montague County,Texas,0.48,0.49,95,-0.02
TX-339,Montgomery County,Texas,0.53,0.56,98,-0.03
TX-341,Moore County,Texas,-0.77,-0.87,26,0.1
TX-343,Morris County,Texas,0.44,0.5,98,-0.06
TX-345,Motley County,Texas,0.15,-0.01,78,0.17
TX-347,Nacogdoches County,Texas,1.43,1.41,125,0.03
TX-349,Navarro County,Texas,0.06,0.09,76,-0.03
TX-351,Newton County,Texas,0.58,0.68,109,-0.1
TX-353,Nolan County,Texas,-0.78,-0.75,31,-0.03
TX-355,Nueces County,Texas,-1.1,-1.13,12,0.03
TX-357,Ochiltree County,Texas,-0.03,-0.16,60,0.13
TX-359,Oldham County,Texas,-0.73,-0.85,26,0.12
TX-361,Orange County,Texas,0.12,0.21,74,-0.09
TX-363,Palo Pinto County,Texas,0.1,0.13,78,-0.03
TX-365,Panola County,Texas,1.43,1.41,126,0.02
TX-367,Parker County,Texas,-0.14,-0.11,60,-0.03
TX-369,Parmer County,Texas,-0.54,-0.7,35,0.16
TX-371,Pecos County,Texas,-1.77,-1.79,3,0.02
TX-373,Polk County,Texas,1.25,1.25,123,-0
TX-375,Potter County,Texas,-0.81,-0.91,23,0.1
TX-377,Presidio County,Texas,-2,-2.01,2,0.01
TX-379,Rains County,Texas,1.1,1.15,120,-0.06
TX-381,Randall County,Texas,-0.59,-0.71,34,0.12
TX-383,Reagan County,Texas,-1.25,-1.27,10,0.02
TX-385,Real County,Texas,-1.64,-1.64,4,0
TX-387,Red River County,Texas,0.52,0.57,98,-0.05
TX-389,Reeves County,Texas,-1.73,-1.71,3,-0.02
TX-391,Refugio County,Texas,-1.39,-1.38,13,-0.01
TX-393,Roberts County,Texas,-0.19,-0.34,49,0.15
TX-395,Robertson County,Texas,-0.14,-0.11,56,-0.03
TX-397,Rockwall County,Texas,0.42,0.48,96,-0.06
TX-399,Runnels County,Texas,-0.08,-0.06,68,-0.02
TX-401,Rusk County,Texas,1.19,1.2,122,-0.01
TX-403,Sabine County,Texas,1.15,1.19,124,-0.04
TX-405,San Augustine County,Texas,1.21,1.21,121,-0
TX-407,San Jacinto County,Texas,0.9,0.92,113,-0.02
TX-409,San Patricio County,Texas,-1.24,-1.24,9,0
TX-411,San Saba County,Texas,-0.32,-0.32,47,0.01
TX-413,Schleicher County,Texas,-1.13,-1.16,11,0.03
TX-415,Scurry County,Texas,-0.48,-0.54,34,0.06
TX-417,Shackelford County,Texas,0.08,0.1,74,-0.02
TX-419,Shelby County,Texas,1.53,1.51,127,0.02
TX-421,Sherman County,Texas,-0.3,-0.4,48,0.1
TX-423,Smith County,Texas,0.8,0.89,112,-0.09
TX-425,Somervell County,Texas,0.63,0.69,101,-0.07
TX-427,Starr County,Texas,-0.7,-0.63,28,-0.06
TX-429,Stephens County,Texas,0.4,0.4,92,-0.01
TX-431,Sterling County,Texas,-1.01,-1.04,17,0.03
TX-433,Stonewall County,Texas,0.39,0.41,90,-0.02
TX-435,Sutton County,Texas,-1.35,-1.37,8,0.02
TX-437,Swisher County,Texas,-0.39,-0.58,40,0.19
TX-439,Tarrant County,Texas,-0.11,-0.09,56,-0.02
TX-441,Taylor County,Texas,0.02,0.06,70,-0.04
TX-443,Terrell County,Texas,-1.34,-1.37,6,0.03
TX-445,Terry County,Texas,-0.67,-0.75,27,0.08
TX-447,Throckmorton County,Texas,0.08,0.11,79,-0.03
TX-449,Titus County,Texas,0.62,0.69,109,-0.07
TX-451,Tom Green County,Texas,-0.8,-0.82,22,0.02
TX-453,Travis County,Texas,-0.73,-0.72,32,-0
TX-455,Trinity County,Texas,1.37,1.34,125,0.03
TX-457,Tyler County,Texas,1.21,1.24,124,-0.03
TX-459,Upshur County,Texas,0.85,0.92,113,-0.07
TX-461,Upton County,Texas,-1.48,-1.48,5,0.01
TX-463,Uvalde County,Texas,-1.77,-1.75,2,-0.01
TX-465,Val Verde County,Texas,-1.5,-1.5,5,0
TX-467,Van Zandt County,Texas,1.28,1.33,124,-0.06
TX-469,Victoria County,Texas,-0.93,-0.94,21,0.01
TX-471,Walker County,Texas,1.25,1.26,123,-0.01
TX-473,Waller County,Texas,0.02,0.06,73,-0.04
TX-475,Ward County,Texas,-1.74,-1.75,3,0.01
TX-477,Washington County,Texas,0.13,0.12,74,0.01
TX-479,Webb County,Texas,-1.29,-1.24,4,-0.05
TX-481,Wharton County,Texas,-0.19,-0.23,51,0.04
TX-483,Wheeler County,Texas,-0.34,-0.49,42,0.16
TX-485,Wichita County,Texas,0.28,0.29,84,-0.01
TX-487,Wilbarger County,Texas,-0.23,-0.28,56,0.06
TX-489,Willacy County,Texas,-0.04,0.02,71,-0.06
TX-491,Williamson County,Texas,-0.52,-0.5,37,-0.02
TX-493,Wilson County,Texas,-1.03,-0.99,20,-0.05
TX-495,Winkler County,Texas,-1.78,-1.79,3,0.01
TX-497,Wise County,Texas,0.16,0.16,73,-0
TX-499,Wood County,Texas,1.06,1.14,117,-0.08
TX-501,Yoakum County,Texas,-1.41,-1.48,3,0.07
TX-503,Young County,Texas,0.23,0.24,85,-0.01
TX-505,Zapata County,Texas,-1.23,-1.17,7,-0.05
TX-507,Zavala County,Texas,-1.51,-1.45,3,-0.06
UT-001,Beaver County,Utah,-0.86,-1.01,20,0.15
UT-003,Box Elder County,Utah,-0.45,-0.47,48,0.02
UT-005,Cache County,Utah,-0.55,-0.62,40,0.07
UT-007,Carbon County,Utah,-0.68,-0.76,29,0.08
UT-009,Daggett County,Utah,-0.67,-0.73,33,0.07
UT-011,Davis County,Utah,-0.56,-0.61,37,0.06
UT-013,Duchesne County,Utah,-0.81,-0.95,23,0.13
UT-015,Emery County,Utah,-0.5,-0.63,32,0.14
UT-017,Garfield County,Utah,-0.94,-1.04,21,0.1
UT-019,Grand County,Utah,-1,-1.24,13,0.24
UT-021,Iron County,Utah,-1.4,-1.57,8,0.17
UT-023,Juab County,Utah,-0.58,-0.75,37,0.17
UT-025,Kane County,Utah,-1.29,-1.42,9,0.12
UT-027,Millard County,Utah,-0.23,-0.36,48,0.13
UT-029,Morgan County,Utah,-0.59,-0.67,36,0.09
UT-031,Piute County,Utah,-0.79,-0.89,22,0.1
UT-033,Rich County,Utah,-0.67,-0.82,29,0.15
UT-035,Salt Lake County,Utah,-0.69,-0.77,30,0.08
UT-037,San Juan County,Utah,-1.09,-1.25,11,0.16
UT-039,Sanpete County,Utah,-0.35,-0.47,43,0.11
UT-041,Sevier County,Utah,-0.37,-0.46,44,0.1
UT-043,Summit County,Utah,-0.65,-0.82,21,0.17
UT-045,Tooele County,Utah,-0.82,-0.94,28,0.12
UT-047,Uintah County,Utah,-1,-1.17,12,0.17
UT-049,Utah County,Utah,-0.57,-0.68,34,0.11
UT-051,Wasatch County,Utah,-0.56,-0.66,34,0.1
UT-053,Washington County,Utah,-1.42,-1.6,5,0.18
UT-055,Wayne County,Utah,-0.61,-0.75,27,0.15
UT-057,Weber County,Utah,-0.58,-0.65,39,0.07
VT-001,Addison County,Vermont,0.14,0.22,76,-0.08
VT-003,Bennington County,Vermont,-0.4,-0.26,39,-0.14
VT-005,Caledonia County,Vermont,0.52,0.62,101,-0.09
VT-007,Chittenden County,Vermont,0.19,0.21,77,-0.01
VT-009,Essex County,Vermont,0.48,0.56,102,-0.09
VT-011,Franklin County,Vermont,0.03,0.09,60,-0.06
VT-013,Grand Isle County,Vermont,-0.18,-0.12,49,-0.06
VT-015,Lamoille County,Vermont,0.26,0.26,83,-0.01
VT-017,Orange County,Vermont,-0.12,-0.05,65,-0.07
VT-019,Orleans County,Vermont,0.48,0.55,98,-0.07
VT-021,Rutland County,Vermont,-0.92,-0.82,9,-0.09
VT-023,Washington County,Vermont,0.34,0.39,87,-0.05
VT-025,Windham County,Vermont,-0.7,-0.6,18,-0.1
VT-027,Windsor County,Vermont,-1,-0.92,8,-0.08
VA-001,Accomack County,Virginia,-0.87,-0.83,19,-0.04
VA-003,Albemarle County,Virginia,-0.67,-0.67,20,0
VA-005,Alleghany County,Virginia,-0.27,-0.3,37,0.04
VA-007,Amelia County,Virginia,-0.25,-0.22,46,-0.03
VA-009,Amherst County,Virginia,-0.51,-0.48,28,-0.03
VA-011,Appomattox County,Virginia,-0.01,-0.01,63,-0.01
VA-013,Arlington County,Virginia,-1.66,-1.65,2,-0.01
VA-015,Augusta County,Virginia,-0.44,-0.51,29,0.07
VA-017,Bath County,Virginia,-0.44,-0.48,34,0.05
VA-019,Bedford County,Virginia,-0.42,-0.38,34,-0.04
VA-021,Bland County,Virginia,-0.16,-0.32,41,0.17
VA-023,Botetourt County,Virginia,-0.53,-0.53,28,0
VA-025,Brunswick County,Virginia,-0.78,-0.76,17,-0.02
VA-027,Buchanan County,Virginia,-0.12,-0.14,56,0.02
VA-029,Buckingham County,Virginia,-0.49,-0.48,32,-0.01
VA-031,Campbell County,Virginia,-0.23,-0.22,47,-0.02
VA-033,Caroline County,Virginia,-1.47,-1.48,2,0
VA-035,Carroll County,Virginia,-0.39,-0.45,31,0.06
VA-036,Charles City County,Virginia,0.08,0.1,75,-0.02
VA-037,Charlotte County,Virginia,0.13,0.15,73,-0.02
VA-041,Chesterfield County,Virginia,-0.26,-0.23,49,-0.03
VA-043,Clarke County,Virginia,-0.91,-0.86,9,-0.05
VA-045,Craig County,Virginia,-0.57,-0.63,25,0.06
VA-047,Culpeper County,Virginia,-1.19,-1.21,4,0.01
VA-049,Cumberland County,Virginia,-0.37,-0.37,41,-0
VA-051,Dickenson County,Virginia,-0.23,-0.26,44,0.03
VA-053,Dinwiddie County,Virginia,-0.36,-0.31,43,-0.04
VA-057,Essex County,Virginia,-0.98,-0.94,10,-0.03
VA-059,Fairfax County,Virginia,-1.9,-1.9,2,0
VA-061,Fauquier County,Virginia,-1.57,-1.56,3,-0.01
VA-063,Floyd County,Virginia,-0.62,-0.62,20,-0
VA-065,Fluvanna County,Virginia,-0.62,-0.65,27,0.02
VA-067,Franklin County,Virginia,-0.54,-0.55,24,0.01
VA-069,Frederick County,Virginia,-0.98,-0.9,13,-0.08
VA-071,Giles County,Virginia,-0.51,-0.63,29,0.11
VA-073,Gloucester County,Virginia,-0.19,-0.18,53,-0.01
VA-075,Goochland County,Virginia,-0.57,-0.59,23,0.01
VA-077,Grayson County,Virginia,-0.08,-0.12,49,0.04
VA-079,Greene County,Virginia,-0.85,-0.87,15,0.02
VA-081,Greensville County,Virginia,-0.76,-0.73,17,-0.03
VA-083,Halifax County,Virginia,-0.07,-0.05,63,-0.02
VA-085,Hanover County,Virginia,-0.81,-0.79,19,-0.02
VA-087,Henrico County,Virginia,-0.45,-0.41,36,-0.04
VA-089,Henry County,Virginia,-0.65,-0.65,22,0
VA-091,Highland County,Virginia,-0.72,-0.77,18,0.04
VA-093,Isle of Wight County,Virginia,0.22,0.16,73,0.06
VA-095,James City County,Virginia,0.03,0.02,68,0
VA-097,King and Queen County,Virginia,-0.53,-0.47,31,-0.05
VA-099,King George County,Virginia,-2.09,-2.09,2,0.01
VA-101,King William County,Virginia,-0.51,-0.45,31,-0.06
VA-103,Lancaster County,Virginia,-0.74,-0.69,20,-0.05
VA-105,Lee County,Virginia,-0.03,-0.08,61,0.04
VA-107,Loudoun County,Virginia,-1.53,-1.51,4,-0.02
VA-109,Louisa County,Virginia,-0.86,-0.87,17,0.02
VA-111,Lunenburg County,Virginia,-0.02,-0.02,65,-0.01
VA-113,Madison County,Virginia,-0.9,-0.9,13,0
VA-115,Mathews County,Virginia,-0.29,-0.29,49,-0
VA-117,Mecklenburg County,Virginia,-0.15,-0.14,55,-0.01
VA-119,Middlesex County,Virginia,-0.53,-0.49,29,-0.04
VA-121,Montgomery County,Virginia,-0.79,-0.85,14,0.06
VA-125,Nelson County,Virginia,-0.54,-0.52,30,-0.02
VA-127,New Kent County,Virginia,-0.16,-0.12,58,-0.05
VA-131,Northampton County,Virginia,-0.46,-0.46,36,-0
VA-133,Northumberland County,Virginia,-1.26,-1.21,7,-0.05
VA-135,Nottoway County,Virginia,-0.35,-0.31,43,-0.04
VA-137,Orange County,Virginia,-1.19,-1.22,5,0.03
VA-139,Page County,Virginia,-0.75,-0.75,19,-0
VA-141,Patrick County,Virginia,-0.59,-0.58,18,-0.01
VA-143,Pittsylvania County,Virginia,-0.23,-0.22,46,-0.01
VA-145,Powhatan County,Virginia,-0.37,-0.36,41,-0.01
VA-147,Prince Edward County,Virginia,0.04,0.07,68,-0.02
VA-149,Prince George County,Virginia,0.27,0.28,83,-0.01
VA-153,Prince William County,Virginia,-2.14,-2.15,2,0.01
VA-155,Pulaski County,Virginia,-0.6,-0.74,21,0.13
VA-157,Rappahannock County,Virginia,-0.87,-0.81,13,-0.06
VA-159,Richmond County,Virginia,-1,-0.96,10,-0.04
VA-161,Roanoke County,Virginia,-0.61,-0.63,22,0.02
VA-163,Rockbridge County,Virginia,-0.38,-0.41,31,0.03
VA-165,Rockingham County,Virginia,-0.33,-0.38,34,0.05
VA-167,Russell County,Virginia,-0.34,-0.39,37,0.05
VA-169,Scott County,Virginia,-0.25,-0.33,39,0.08
VA-171,Shenandoah County,Virginia,-0.71,-0.69,21,-0.03
VA-173,Smyth County,Virginia,-0.22,-0.27,43,0.05
VA-175,Southampton County,Virginia,-0.24,-0.22,49,-0.01
VA-177,Spotsylvania County,Virginia,-1.67,-1.71,2,0.04
VA-179,Stafford County,Virginia,-2.2,-2.25,2,0.05
VA-181,Surry County,Virginia,0.29,0.26,78,0.03
VA-183,Sussex County,Virginia,-0.04,-0.02,61,-0.02
VA-185,Tazewell County,Virginia,-0.09,-0.18,50,0.08
VA-187,Warren County,Virginia,-0.8,-0.72,16,-0.08
VA-191,Washington County,Virginia,-0.25,-0.3,40,0.05
VA-193,Westmoreland County,Virginia,-1.54,-1.5,4,-0.04
VA-195,Wise County,Virginia,-0.15,-0.19,46,0.04
VA-197,Wythe County,Virginia,-0.36,-0.48,27,0.13
VA-199,York County,Virginia,0,-0.01,65,0.01
VA-510,Alexandria City,Virginia,-1.68,-1.66,2,-0.01
VA-520,Bristol City,Virginia,-0.25,-0.34,41,0.09
VA-530,Buena Vista City,Virginia,-0.53,-0.51,25,-0.02
VA-540,Charlottesville City,Virginia,-0.64,-0.63,25,-0.01
VA-550,Chesapeake City,Virginia,-0.39,-0.42,39,0.04
VA-570,Colonial Heights City,Virginia,0.14,0.16,75,-0.02
VA-580,Covington City,Virginia,-0.28,-0.3,38,0.02
VA-590,Danville City,Virginia,0.06,0.07,68,-0.02
VA-595,Emporia City,Virginia,-0.71,-0.68,18,-0.03
VA-600,Fairfax City,Virginia,-1.87,-1.88,2,0.01
VA-610,Falls Church City,Virginia,-1.73,-1.72,2,-0.01
VA-620,Franklin City,Virginia,-0.07,-0.07,56,0.01
VA-630,Fredericksburg City,Virginia,-2.05,-2.11,2,0.06
VA-640,Galax City,Virginia,-0.14,-0.2,47,0.07
VA-650,Hampton City,Virginia,-0.01,-0.05,62,0.03
VA-660,Harrisonburg City,Virginia,-0.22,-0.29,45,0.07
VA-670,Hopewell City,Virginia,0.32,0.33,87,-0.01
VA-680,Lynchburg City,Virginia,-0.34,-0.31,45,-0.03
VA-683,Manassas City,Virginia,-2.07,-2.08,2,0.01
VA-685,Manassas Park City,Virginia,-2.08,-2.08,2,0
VA-690,Martinsville City,Virginia,-0.71,-0.71,18,-0.01
VA-700,Newport News City,Virginia,0.08,0.03,71,0.05
VA-710,Norfolk City,Virginia,-0.27,-0.3,48,0.03
VA-720,Norton City,Virginia,-0.1,-0.16,48,0.06
VA-730,Petersburg City,Virginia,0.17,0.19,79,-0.02
VA-735,Poquoson City,Virginia,-0.04,-0.05,64,0.01
VA-740,Portsmouth City,Virginia,-0.15,-0.2,54,0.05
VA-750,Radford City,Virginia,-0.79,-0.89,18,0.1
VA-760,Richmond City,Virginia,-0.51,-0.47,34,-0.04
VA-770,Roanoke City,Virginia,-0.64,-0.62,22,-0.02
VA-775,Salem City,Virginia,-0.62,-0.63,24,0.01
VA-790,Staunton City,Virginia,-0.35,-0.44,38,0.09
VA-800,Suffolk City,Virginia,0.03,-0.02,66,0.05
VA-810,Virginia Beach City,Virginia,-0.73,-0.74,19,0.01
VA-820,Waynesboro City,Virginia,-0.45,-0.52,30,0.06
VA-830,Williamsburg City,Virginia,0.06,0.05,69,0.02
VA-840,Winchester City,Virginia,-0.78,-0.69,17,-0.09
WA-001,Adams County,Washington,-0.33,-0.3,47,-0.03
WA-003,Asotin County,Washington,-1.66,-1.7,5,0.03
WA-005,Benton County,Washington,0.17,0.14,83,0.03
WA-007,Chelan County,Washington,-1,-0.99,10,-0.01
WA-009,Clallam County,Washington,-0.31,-0.28,46,-0.03
WA-011,Clark County,Washington,-0.48,-0.44,36,-0.04
WA-013,Columbia County,Washington,-0.99,-1.05,12,0.07
WA-015,Cowlitz County,Washington,-0.36,-0.33,40,-0.03
WA-017,Douglas County,Washington,-0.22,-0.21,59,-0.01
WA-019,Ferry County,Washington,-0.24,-0.24,55,-0.01
WA-021,Franklin County,Washington,-0.12,-0.14,56,0.02
WA-023,Garfield County,Washington,-0.86,-0.92,19,0.06
WA-025,Grant County,Washington,-0.59,-0.57,33,-0.03
WA-027,Grays Harbor County,Washington,-0.24,-0.21,51,-0.03
WA-029,Island County,Washington,-0.22,-0.23,47,0.01
WA-031,Jefferson County,Washington,-0.42,-0.37,38,-0.05
WA-033,King County,Washington,-0.67,-0.58,24,-0.09
WA-035,Kitsap County,Washington,-0.81,-0.76,18,-0.05
WA-037,Kittitas County,Washington,-1.12,-1.1,9,-0.02
WA-039,Klickitat County,Washington,-0.66,-0.65,26,-0.01
WA-041,Lewis County,Washington,-0.55,-0.5,29,-0.05
WA-043,Lincoln County,Washington,-0.32,-0.21,54,-0.11
WA-045,Mason County,Washington,-0.41,-0.36,37,-0.04
WA-047,Okanogan County,Washington,-0.65,-0.68,25,0.03
WA-049,Pacific County,Washington,-0.39,-0.38,42,-0.02
WA-051,Pend Oreille County,Washington,-0.67,-0.58,28,-0.08
WA-053,Pierce County,Washington,-0.64,-0.57,25,-0.07
WA-055,San Juan County,Washington,0.49,0.5,101,-0.01
WA-057,Skagit County,Washington,-0.41,-0.36,38,-0.05
WA-059,Skamania County,Washington,-0.37,-0.31,47,-0.05
WA-061,Snohomish County,Washington,-0.59,-0.51,26,-0.08
WA-063,Spokane County,Washington,-0.67,-0.59,30,-0.07
WA-065,Stevens County,Washington,-0.5,-0.45,40,-0.05
WA-067,Thurston County,Washington,-0.51,-0.48,31,-0.03
WA-069,Wahkiakum County,Washington,-0.62,-0.59,28,-0.04
WA-071,Walla Walla County,Washington,-0.52,-0.62,33,0.1
WA-073,Whatcom County,Washington,-0.31,-0.27,43,-0.04
WA-075,Whitman County,Washington,-0.62,-0.59,30,-0.03
WA-077,Yakima County,Washington,-0.77,-0.76,23,-0.01
WV-001,Barbour County,West Virginia,-1.34,-1.3,7,-0.04
WV-003,Berkeley County,West Virginia,-1.04,-1.05,11,0.01
WV-005,Boone County,West Virginia,-1.23,-1.35,6,0.12
WV-007,Braxton County,West Virginia,-1.24,-1.32,9,0.08
WV-009,Brooke County,West Virginia,-1.82,-1.86,2,0.04
WV-011,Cabell County,West Virginia,-0.95,-0.98,11,0.02
WV-013,Calhoun County,West Virginia,-1.62,-1.64,4,0.03
WV-015,Clay County,West Virginia,-1.2,-1.23,10,0.03
WV-017,Doddridge County,West Virginia,-1.38,-1.39,7,0.01
WV-019,Fayette County,West Virginia,-1,-1.05,13,0.05
WV-021,Gilmer County,West Virginia,-1.52,-1.56,5,0.04
WV-023,Grant County,West Virginia,-1.06,-1.06,11,-0
WV-025,Greenbrier County,West Virginia,-0.49,-0.57,27,0.07
WV-027,Hampshire County,West Virginia,-1.2,-1.14,7,-0.06
WV-029,Hancock County,West Virginia,-0.96,-1.01,12,0.05
WV-031,Hardy County,West Virginia,-0.65,-0.64,23,-0.01
WV-033,Harrison County,West Virginia,-1.3,-1.32,7,0.02
WV-035,Jackson County,West Virginia,-1.54,-1.55,4,0.01
WV-037,Jefferson County,West Virginia,-0.91,-0.92,12,0.01
WV-039,Kanawha County,West Virginia,-1,-1.08,13,0.08
WV-041,Lewis County,West Virginia,-1.42,-1.42,6,0
WV-043,Lincoln County,West Virginia,-1.05,-1.15,7,0.1
WV-045,Logan County,West Virginia,-1.19,-1.28,6,0.09
WV-047,McDowell County,West Virginia,-0.48,-0.52,34,0.05
WV-049,Marion County,West Virginia,-1.11,-1.1,10,-0.01
WV-051,Marshall County,West Virginia,-1.34,-1.38,5,0.04
WV-053,Mason County,West Virginia,-1.15,-1.14,9,-0.01
WV-055,Mercer County,West Virginia,-0.32,-0.47,35,0.15
WV-057,Mineral County,West Virginia,-1,-0.96,12,-0.05
WV-059,Mingo County,West Virginia,-0.79,-0.82,15,0.03
WV-061,Monongalia County,West Virginia,-0.94,-0.91,13,-0.03
WV-063,Monroe County,West Virginia,-0.39,-0.47,31,0.08
WV-065,Morgan County,West Virginia,-1.45,-1.44,4,-0.01
WV-067,Nicholas County,West Virginia,-1.07,-1.13,12,0.06
WV-069,Ohio County,West Virginia,-1.84,-1.9,2,0.06
WV-071,Pendleton County,West Virginia,-0.57,-0.55,22,-0.02
WV-073,Pleasants County,West Virginia,-1.34,-1.38,6,0.04
WV-075,Pocahontas County,West Virginia,-0.7,-0.75,18,0.05
WV-077,Preston County,West Virginia,-1.22,-1.17,8,-0.06
WV-079,Putnam County,West Virginia,-1.17,-1.19,7,0.03
WV-081,Raleigh County,West Virginia,-1.04,-1.09,12,0.05
WV-083,Randolph County,West Virginia,-1.06,-1.06,7,-0.01
WV-085,Ritchie County,West Virginia,-1.54,-1.58,5,0.03
WV-087,Roane County,West Virginia,-1.53,-1.58,3,0.04
WV-089,Summers County,West Virginia,-0.44,-0.58,33,0.13
WV-091,Taylor County,West Virginia,-1.24,-1.22,6,-0.01
WV-093,Tucker County,West Virginia,-1.14,-1.09,8,-0.05
WV-095,Tyler County,West Virginia,-1.11,-1.13,9,0.02
WV-097,Upshur County,West Virginia,-1.39,-1.4,6,0
WV-099,Wayne County,West Virginia,-0.68,-0.7,18,0.02
WV-101,Webster County,West Virginia,-0.93,-1.02,14,0.09
WV-103,Wetzel County,West Virginia,-1.08,-1.08,11,-0
WV-105,Wirt County,West Virginia,-1.67,-1.68,3,0.02
WV-107,Wood County,West Virginia,-1.56,-1.62,6,0.06
WV-109,Wyoming County,West Virginia,-1.19,-1.25,6,0.06
WI-001,Adams County,Wisconsin,0.98,0.88,114,0.1
WI-003,Ashland County,Wisconsin,-0.51,-0.46,35,-0.05
WI-005,Barron County,Wisconsin,-0.7,-0.76,23,0.06
WI-007,Bayfield County,Wisconsin,-0.65,-0.59,30,-0.06
WI-009,Brown County,Wisconsin,0.57,0.41,82,0.16
WI-011,Buffalo County,Wisconsin,0.7,0.51,84,0.19
WI-013,Burnett County,Wisconsin,-0.04,0.01,67,-0.04
WI-015,Calumet County,Wisconsin,1.1,0.97,115,0.13
WI-017,Chippewa County,Wisconsin,-0.22,-0.29,44,0.07
WI-019,Clark County,Wisconsin,0.4,0.3,83,0.1
WI-021,Columbia County,Wisconsin,1.05,0.96,119,0.09
WI-023,Crawford County,Wisconsin,0.46,0.35,79,0.11
WI-025,Dane County,Wisconsin,1.11,1.02,119,0.09
WI-027,Dodge County,Wisconsin,1.23,1.13,125,0.11
WI-029,Door County,Wisconsin,-0.04,-0.19,47,0.15
WI-031,Douglas County,Wisconsin,-0.8,-0.73,22,-0.07
WI-033,Dunn County,Wisconsin,0.12,-0.03,59,0.15
WI-035,Eau Claire County,Wisconsin,0.33,0.21,73,0.12
WI-037,Florence County,Wisconsin,-0.79,-0.77,25,-0.02
WI-039,Fond du Lac County,Wisconsin,0.93,0.85,106,0.08
WI-041,Forest County,Wisconsin,-0.23,-0.21,46,-0.02
WI-043,Grant County,Wisconsin,0.68,0.62,96,0.07
WI-045,Green County,Wisconsin,0.53,0.46,87,0.07
WI-047,Green Lake County,Wisconsin,0.68,0.56,95,0.12
WI-049,Iowa County,Wisconsin,0.84,0.77,111,0.07
