state_alpha,state_fips_code,reference_period_desc,location_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,state_ansi,week_ending,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,asd_desc,prodn_practice_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"31,519,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,50.9,NAICS CLASSIFICATION: (111211),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (111211),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111211),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111211),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"188,862,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,7.6,NAICS CLASSIFICATION: (111219),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"93,719,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,21.2,NAICS CLASSIFICATION: (111219),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (111219),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111219),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111219),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"23,262,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,6.7,NAICS CLASSIFICATION: (1113),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"14,202,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,17.2,NAICS CLASSIFICATION: (1113),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"10,717,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,7.0,NAICS CLASSIFICATION: (1113),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"18,696,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (1113),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"15,542,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (1113),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"23,262,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,6.7,NAICS CLASSIFICATION: (11133),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"14,202,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,17.2,NAICS CLASSIFICATION: (11133),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"10,717,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,7.0,NAICS CLASSIFICATION: (11133),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"18,696,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11133),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"15,542,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11133),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"8,081,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,8.6,NAICS CLASSIFICATION: (111331),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"6,255,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,24.5,NAICS CLASSIFICATION: (111331),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"2,503,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,14.1,NAICS CLASSIFICATION: (111331),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"9,857,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111331),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"8,841,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111331),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (111332),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (111332),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (111332),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111332),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111332),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"4,192,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,9.4,NAICS CLASSIFICATION: (111333),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (111333),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"217,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,31.0,NAICS CLASSIFICATION: (111333),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"464,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111333),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111333),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"3,195,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.6,NAICS CLASSIFICATION: (111334),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"3,547,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,52.3,NAICS CLASSIFICATION: (111334),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"2,038,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,11.8,NAICS CLASSIFICATION: (111334),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"3,418,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111334),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"1,580,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111334),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (111335),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"250,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,43.9,NAICS CLASSIFICATION: (111335),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"95,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,9.9,NAICS CLASSIFICATION: (111335),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"187,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111335),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111335),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"273,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,31.8,NAICS CLASSIFICATION: (111336),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"61,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.4,NAICS CLASSIFICATION: (111336),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (111336),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111336),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111336),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"5,410,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,14.8,NAICS CLASSIFICATION: (111339),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"2,757,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,11.1,NAICS CLASSIFICATION: (111339),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"4,885,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.0,NAICS CLASSIFICATION: (111339),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"3,372,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111339),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"2,599,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111339),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"135,108,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,4.5,NAICS CLASSIFICATION: (1114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"129,107,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,8.9,NAICS CLASSIFICATION: (1114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"110,121,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.8,NAICS CLASSIFICATION: (1114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"128,465,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (1114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"190,137,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (1114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"5,099,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,11.5,NAICS CLASSIFICATION: (11141),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"5,480,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,18.9,NAICS CLASSIFICATION: (11141),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
