country_name,asd_code,state_alpha,location_desc,reference_period_desc,state_fips_code,county_ansi,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,state_ansi,week_ending,county_code,begin_code,county_name,end_code,Value,zip_5,class_desc,watershed_code,watershed_desc,agg_level_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,group_desc,commodity_desc,CV (%),domaincat_desc,short_desc,statisticcat_desc,source_desc
UNITED STATES,,NH,03779,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,8,03779,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03779,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,5,03779,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03780,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03780,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03780,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03780,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03780,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,7,03780,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03781,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03781,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03781,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,6,03781,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03781,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,12,03781,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03782,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03782,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03782,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03782,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03782,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03782,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03784,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03784,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03784,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03784,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03785,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03785,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03785,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03785,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03785,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,6,03785,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03801,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03801,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03801,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,10,03801,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03801,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,5,03801,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03802,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03802,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03809,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,11,03809,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03809,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,6,03809,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03810,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,6,03810,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03810,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03810,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03810,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03810,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03811,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03811,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03811,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,12,03811,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03811,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03811,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03813,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,16,03813,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03813,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,16,03813,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03813,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,12,03813,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03814,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,6,03814,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03814,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03814,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03814,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03814,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03815,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03815,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03815,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,3,03815,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03816,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,10,03816,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03816,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,3,03816,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03817,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,6,03817,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03817,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03817,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03817,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03817,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03818,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03818,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03818,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,10,03818,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03818,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,6,03818,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03819,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03819,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03820,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,11,03820,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03820,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,12,03820,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03820,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,18,03820,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03821,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03821,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03821,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03821,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03821,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03821,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03823,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03823,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03823,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,6,03823,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03823,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03823,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03824,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,4,03824,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03824,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03824,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03824,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,36,03824,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03825,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03825,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03825,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,10,03825,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03825,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,11,03825,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
